plain,bagel,115,2.00
onion,bagel,142,2.00
cinnamon raisin ,bagel,201,2.00
sesame,bagel,243,2.00
cheesy,bagel,81,2.00
pumpernickel,bagel,233,2.00
plain,shmear,69,1.00
honey nut,shmear,59,1.00
strawberry,shmear,90,1.00
french onion,shmear,5,1.00
bacon,sandwich,65,1.00
egg,sandwich,146,2.00
cheese,sandwich,231,1.00
sausage,sandwich,4,2.00
avocado,sandwich,51,10.00
turkey,sandwich,78,2.00
ham,sandwich,250,2.00
spinach,sandwich,283,1.00
tomato,sandwich,245,1.00
lox,sandwiches,44,10.00
coffee,beverage,278,2.00
milk,beverage,65,2.00
orange juice,beverage,1,2.00
water,beverage,121,5.00
